time,temp_chip,f_temp_int,d_temp_int,f_temp_ext,d_temp_ext,f_light_int_lin,d_light_int_lin,f_light_int_log,d_light_int_log,I_bulb,V_bulb,I_fan,V_fan,f_rpm,d_rmp,u_lamp,u_led,u_fan,test1,test2
1,28.12,27.88,0.0000,26.35,0.0000,0.00,0.0000,0.09,0.0000,-0.01,0.00,0.00,0.0000,0.00,0.0000,0.00000,1916096478,60,5,20
210,28.12,27.88,0.0000,26.35,0.0000,0.00,0.0000,0.09,0.0000,-0.01,0.00,0.00,0.0000,0.00,0.0000,0.00275,1916096478,60,5,20
401,28.12,27.88,0.0000,26.35,0.0000,0.00,0.0000,0.09,0.0000,-0.01,0.00,0.00,0.0000,0.00,0.0000,0.00275,1916096478,60,5,20
601,28.12,29.64,1.2145,26.56,-0.3392,29.99,1.8078,82.22,38.3188,0.57,7.04,0.05,5.0967,1703.50,3995.9056,0.00775,509,60,5,20
802,28.12,29.76,0.9375,26.55,-0.4469,30.14,-0.4947,84.12,0.5200,0.56,7.03,0.04,4.4271,2167.34,1887.0787,0.01475,507,60,5,20
1003,28.12,29.84,0.1016,26.54,-0.8235,30.16,0.3234,84.15,0.8737,0.57,7.04,0.04,4.3282,2427.86,1390.2836,0.02275,508,60,5,20
1204,28.12,29.91,0.1071,26.53,-0.4149,30.18,-0.5215,84.15,-0.1658,0.57,7.04,0.05,4.2982,2624.34,593.3190,0.03150,530,60,5,20
1401,28.12,29.98,0.1606,26.53,-0.8326,30.20,-0.2204,84.16,0.6798,0.57,7.04,0.03,4.3062,2777.47,467.2613,0.04050,508,60,5,20
1601,28.12,30.05,0.7443,26.52,0.0790,30.21,-0.9884,84.16,-0.5565,0.57,7.04,0.04,4.2908,2902.92,749.6127,0.05025,509,60,5,20
1801,28.12,30.10,-0.2977,26.52,0.4612,30.23,0.0859,84.16,0.4464,0.57,7.04,0.04,4.3026,2992.45,-64.9588,0.06025,508,60,5,20
2001,28.12,30.16,-0.3314,26.50,-0.0308,30.24,0.5828,84.16,0.6220,0.56,7.04,0.03,4.3055,3080.21,743.1239,0.07025,506,60,5,20
2201,28.12,30.21,0.7758,26.50,-0.1483,30.26,-0.5062,84.16,0.2888,0.56,7.04,0.03,4.3084,3141.28,108.0680,0.08075,507,60,5,20
2401,28.12,30.26,-0.0793,26.48,-0.4719,30.26,-0.2630,84.16,0.1489,0.57,7.04,0.04,4.3011,3197.00,605.4877,0.09150,508,60,5,20
2601,28.12,30.31,-0.3204,26.48,-0.5429,30.27,-0.2301,84.16,-0.5586,0.56,7.04,0.04,4.2952,3233.21,-46.7374,0.10225,510,60,5,20
2801,28.12,30.35,-0.3205,26.47,-0.2811,30.28,-0.2189,84.16,-0.0040,0.57,7.04,0.03,4.3070,3270.10,-138.6534,0.11300,511,60,5,20
3001,28.12,30.40,0.1656,26.46,0.9199,30.28,0.7083,84.16,0.1227,0.57,7.04,0.04,4.3055,3293.20,616.9720,0.12400,509,60,5,20
3201,28.12,30.44,-0.2800,26.45,0.6002,30.30,0.5125,84.16,0.0863,0.58,7.04,0.03,4.3070,3312.68,-112.2932,0.13500,509,60,5,20
3401,28.12,30.49,0.3590,26.45,-0.2881,30.31,-0.1335,84.16,-0.1272,0.58,7.05,0.04,4.2952,3333.44,-181.3455,0.14625,507,60,5,20
3601,28.12,30.53,-0.1217,26.44,-0.9327,30.32,0.0536,84.16,0.1589,0.57,7.05,0.03,4.3055,3346.34,483.7733,0.15725,509,60,5,20
3801,28.12,30.57,0.4158,26.43,0.6612,30.32,0.4412,84.16,0.3059,0.57,7.04,0.04,4.3084,3354.33,73.3951,0.16850,508,60,5,20
4001,28.12,30.61,-0.3562,26.43,0.4811,30.34,0.4838,84.16,0.0115,0.57,7.05,0.04,4.2960,3363.07,-204.5623,0.17975,569,60,5,20
4201,28.12,30.64,0.2895,26.42,-0.2327,30.34,0.2628,84.16,-0.4779,0.57,7.04,0.04,4.2791,3373.63,-316.6453,0.19100,508,60,5,20
4400,28.12,30.68,0.5524,26.42,0.8685,30.35,0.3152,84.16,-0.2814,0.57,7.04,0.04,4.2996,3377.09,552.8256,0.20225,508,60,5,20
4602,28.12,30.71,0.0722,26.40,-1.0740,30.35,-1.1747,84.16,-0.2097,0.57,7.05,0.04,4.3297,3378.28,197.3090,0.21350,507,60,5,20
4801,28.12,30.74,0.3667,26.40,0.4333,30.36,0.0655,84.16,-0.1630,0.57,7.05,0.04,4.3092,3383.90,-280.2480,0.22475,509,60,5,20
5001,28.12,30.76,0.6973,26.39,0.2703,30.37,0.0530,84.16,-0.3887,0.56,7.04,0.03,4.3055,3390.55,-312.5642,0.23600,509,60,5,20
5202,28.12,30.79,0.4180,26.39,0.6330,30.38,-0.0643,84.16,0.5175,0.57,7.05,0.03,4.3106,3391.87,431.6345,0.24725,507,60,5,20
5401,28.12,30.82,-0.1714,26.38,-0.3972,30.38,-0.9182,84.16,-0.1625,0.57,7.05,0.04,4.3026,3392.01,90.4219,0.25875,508,60,5,20
5601,28.19,30.84,-0.2861,26.37,-0.6350,30.39,0.4973,84.16,-10.1391,0.57,7.04,0.05,4.3319,3393.82,-214.4675,0.27000,510,60,5,20
5801,28.12,30.87,-0.2054,26.37,0.4744,30.39,0.5751,84.16,0.1306,0.56,7.05,0.04,4.3018,3397.92,-287.0090,0.28125,510,60,5,20
6001,28.12,30.89,-0.4451,26.36,-0.6447,30.40,-0.5177,84.16,0.3869,0.57,7.04,0.03,4.3114,3403.34,378.0563,0.29250,506,60,5,20
6201,28.12,30.90,0.2661,26.36,-0.4142,30.41,0.1697,84.16,0.0282,0.56,7.05,0.04,4.2821,3399.89,107.8192,0.30400,508,60,5,20
6401,28.12,30.92,0.1456,26.35,0.4848,30.41,-0.5204,84.16,-0.6954,0.57,7.04,0.03,4.3092,3399.78,21.5830,0.31525,511,60,5,20
6601,28.12,30.93,0.6757,26.35,0.3140,30.42,0.2353,84.16,-0.5571,0.56,7.04,0.03,4.3077,3402.43,-306.2211,0.32650,508,60,5,20
6801,28.12,30.94,0.3332,26.34,-0.7294,30.42,-0.6898,84.16,-0.3989,0.57,7.05,0.05,4.2894,3405.03,-260.7766,0.33800,528,60,5,20
7001,28.12,30.97,0.3757,26.34,0.3578,30.43,0.0593,84.16,0.2288,0.56,7.05,0.03,4.3084,3404.45,534.8569,0.34925,510,60,5,20
7201,28.19,30.99,0.3753,26.33,-0.0930,30.44,-0.2867,84.16,-0.8794,0.57,7.05,0.05,4.2945,3401.92,66.6438,0.36075,507,60,5,20
7401,28.12,31.01,-0.9511,26.33,0.3516,30.45,0.0982,84.16,0.0103,0.57,7.05,0.05,4.2960,3402.48,-131.5536,0.37200,530,60,5,20
7602,28.19,31.03,0.4829,26.32,-0.3752,30.45,-0.0335,84.16,-0.3618,0.57,7.05,0.03,4.3070,3405.47,-181.5270,0.38325,509,60,5,20
7801,28.19,31.05,-0.1583,26.32,0.2741,30.45,0.8472,84.16,0.2088,0.56,7.05,0.05,4.2908,3409.23,438.3490,0.39475,508,60,5,20
8003,28.12,31.07,-0.6803,26.31,-0.9394,30.46,-0.2309,84.15,0.4646,0.56,7.04,0.03,4.3106,3403.61,372.7555,0.40600,509,60,5,20
8201,28.12,31.09,-0.5982,26.31,-0.2314,30.46,0.5436,84.16,0.0167,0.56,6.95,0.04,4.2982,3401.71,76.1464,0.41750,510,60,5,20
8401,28.12,31.12,0.5162,26.30,0.8242,30.48,-0.0886,84.16,-0.3307,0.56,7.05,0.04,4.3040,3403.77,-250.6193,0.42875,509,60,5,20
8602,28.19,31.15,-0.0937,26.30,-0.5517,30.48,-0.2718,84.16,0.3658,0.56,7.05,0.03,4.3084,3406.62,-375.3531,0.44000,511,60,5,20
8801,28.19,31.17,-0.3738,26.29,-0.6755,30.48,0.6579,84.16,0.1348,0.57,7.04,0.04,4.2967,3406.85,396.6802,0.45150,508,60,5,20
9001,28.12,31.19,-0.1734,26.28,-0.0082,30.49,0.3092,84.15,0.4229,0.55,7.04,0.03,4.3033,3403.31,127.2927,0.46275,506,60,5,20
9201,28.12,31.23,-0.3326,26.28,-0.2609,30.50,-0.6900,84.16,0.2098,0.56,7.04,0.03,4.3040,3402.06,-216.1864,0.47400,509,60,5,20
9401,28.19,31.25,0.0359,26.28,-0.1105,30.50,0.1158,84.15,-0.0643,0.57,7.05,0.05,4.2396,3405.89,-185.0519,0.48550,545,60,5,20
9601,28.12,31.28,0.3948,26.26,0.0070,30.51,-0.4350,84.15,-0.5576,0.56,7.05,0.03,4.3084,3408.42,-236.0042,0.49675,510,60,5,20
9801,28.12,31.30,1.4159,26.26,1.5471,30.51,0.2743,84.16,-0.5167,0.56,7.05,0.05,4.2938,3405.90,505.5089,0.50825,507,60,5,20
10001,28.19,31.32,0.6918,26.26,0.5343,30.52,-0.1975,84.16,-1.5730,0.56,7.05,0.03,4.3055,3403.70,119.4062,0.51950,508,60,5,20
10201,28.19,31.34,0.2738,26.25,-0.2446,30.51,0.0695,84.16,0.1209,0.56,7.05,0.03,4.3040,3404.02,-250.6469,0.53100,509,60,5,20
10401,28.19,31.37,-0.1736,26.25,-0.1959,30.53,-0.7832,84.15,0.0304,0.56,7.05,0.05,4.2930,3406.75,-290.3002,0.54225,529,60,5,20
10601,28.19,31.40,0.5047,26.24,0.1895,30.53,-0.4749,84.16,-0.8018,0.55,7.05,0.03,4.3084,3409.07,357.2047,0.55350,511,60,5,20
10803,28.19,31.42,0.3835,26.24,0.3309,30.53,-0.1498,84.16,-0.2811,0.56,7.05,0.05,4.2930,3404.40,541.6911,0.56500,543,60,5,20
11001,28.19,31.45,-0.5787,26.24,-0.1036,30.53,0.4373,84.15,0.1251,0.56,7.05,0.03,4.3055,3403.73,124.0610,0.57625,508,60,5,20
11201,28.19,31.46,-0.1957,26.24,0.0512,30.55,0.0830,84.15,0.0347,0.56,7.05,0.04,4.2952,3406.22,-207.1096,0.58775,510,60,5,20
11401,28.12,31.47,-0.0836,26.23,0.1051,30.55,-0.1717,84.15,-0.5594,0.56,7.05,0.03,4.3062,3410.34,-279.9156,0.59900,508,60,5,20
11602,28.19,31.49,0.2942,26.23,0.7899,30.55,-0.5889,84.16,-0.1145,0.56,7.05,0.03,4.3084,3410.78,412.3307,0.61025,507,60,5,20
11801,28.12,31.50,0.1244,26.22,0.3119,30.55,-0.3173,84.15,0.0019,0.56,7.06,0.04,4.2996,3406.80,56.8220,0.62175,529,60,5,20
12001,28.12,31.52,-0.2451,26.22,0.1959,30.56,-0.1479,84.15,-0.3456,0.56,7.05,0.03,4.3070,3406.45,-206.4774,0.63300,507,60,5,20
12201,28.12,31.53,0.4454,26.21,0.0671,30.57,0.0904,84.15,0.3962,0.56,7.05,0.04,4.2462,3410.35,-280.3338,0.64450,545,60,5,20
12400,28.12,31.53,0.1106,26.21,0.7172,30.58,0.1549,84.16,0.1904,0.56,7.05,0.03,4.3070,3415.13,-371.5123,0.65575,508,60,5,20
12602,28.12,31.54,0.8004,26.21,1.0538,30.57,-0.1128,84.15,-0.4832,0.55,7.05,0.04,4.3004,3411.83,385.7140,0.66725,507,60,5,20
12801,28.19,31.56,0.0398,26.20,-1.2492,30.57,-0.4818,84.15,0.0619,0.56,7.05,0.03,4.3070,3408.86,103.9937,0.67850,507,60,5,20
13001,28.19,31.58,0.7295,26.20,-0.6393,30.59,-0.2399,84.15,0.5556,0.55,7.05,0.04,4.3026,3408.87,-172.4695,0.69000,506,60,5,20
13201,28.19,31.60,0.8203,26.20,-0.0503,30.59,0.0306,84.15,0.1761,0.56,7.05,0.03,4.3084,3411.05,-294.2530,0.70125,508,60,5,20
13401,28.19,31.61,0.1686,26.19,0.6155,30.60,-0.5300,84.15,-0.7536,0.55,7.05,0.04,4.2996,3414.20,343.1541,0.71275,509,60,5,20
13601,28.19,31.63,-0.7716,26.19,-0.1378,30.60,0.2352,84.15,0.3141,0.56,7.05,0.03,4.3114,3411.49,392.6250,0.72400,510,60,5,20
13801,28.19,31.65,0.2498,26.19,-0.3760,30.60,-0.1397,84.15,0.5713,0.56,7.05,0.04,4.3004,3409.78,85.4062,0.73550,506,60,5,20
14001,28.19,31.66,-0.0463,26.18,-1.5582,30.61,0.1252,84.15,0.6996,0.55,7.05,0.03,4.3048,3411.29,-216.3012,0.74675,507,60,5,20
14201,28.12,31.68,0.6592,26.19,0.8581,30.62,0.4150,84.15,-0.2404,0.55,7.05,0.04,4.2974,3414.23,-353.3320,0.75825,509,60,5,20
14402,28.19,31.70,0.1164,26.18,1.2248,30.62,1.0425,84.15,0.2537,0.55,7.05,0.03,4.3070,3416.85,464.4976,0.76950,506,60,5,20
14601,28.19,31.72,-0.3467,26.17,0.5456,30.62,0.8342,84.15,0.3517,0.56,7.05,0.04,4.2930,3410.20,-11.9636,0.78100,508,60,5,20
14801,28.19,31.75,-0.5990,26.18,0.2545,30.62,0.4908,84.15,0.1858,0.56,7.05,0.04,4.3099,3410.26,75.6035,0.79225,508,60,5,20
15001,28.25,31.77,0.7802,26.17,0.0245,30.63,-0.2887,84.14,-0.2368,0.55,7.05,0.04,4.2916,3411.91,-234.1352,0.80375,547,60,5,20
15201,28.19,31.79,-0.0183,26.16,-0.5731,30.63,0.3528,84.15,0.0022,0.56,7.05,0.03,4.3055,3415.72,-300.5902,0.81500,508,60,5,20
15401,28.25,31.81,0.9682,26.16,0.4630,30.64,0.2001,84.15,-0.4682,0.55,7.04,0.04,4.2916,3414.29,426.0184,0.82650,508,60,5,20
15602,28.19,31.83,-0.2088,26.16,0.7168,30.64,-0.0924,84.15,0.3910,0.55,7.05,0.03,4.3084,3409.64,4.5583,0.83775,510,60,5,20
15801,28.25,31.86,-0.7013,26.16,-1.0683,30.64,0.4907,84.14,0.6464,0.56,7.05,0.05,4.2916,3408.35,-161.9189,0.84925,507,60,5,20
16001,28.19,31.88,0.3444,26.15,0.1447,30.65,-0.1468,84.15,-0.7815,0.55,7.05,0.03,4.3070,3410.68,-297.2830,0.86050,509,60,5,20
16201,28.19,31.90,-0.2073,26.15,-1.1868,30.66,-0.1050,84.14,0.6024,0.56,7.05,0.03,4.3018,3413.06,-329.7538,0.87200,509,60,5,20
16401,28.25,31.92,-0.2250,26.14,-0.5099,30.66,-0.0401,84.15,0.1176,0.56,7.05,0.04,4.3011,3411.49,392.6829,0.88325,507,60,5,20
16601,28.19,31.95,-0.0812,26.14,-0.5166,30.66,-0.3038,84.15,-0.1861,0.56,7.05,0.03,4.3070,3409.32,11.1030,0.89450,507,60,5,20
16801,28.25,31.97,-0.2365,26.14,-0.8368,30.66,-0.0073,84.15,0.3756,0.56,7.04,0.04,4.3055,3410.63,-213.5007,0.90600,550,60,5,20
17001,28.19,31.98,-0.1692,26.14,0.7086,30.67,0.6846,84.15,0.1250,0.56,7.05,0.03,4.3033,3413.74,-260.5686,0.91725,507,60,5,20
17201,28.19,32.00,0.5231,26.14,-0.3465,30.68,0.3506,84.15,-0.1089,0.56,7.05,0.04,4.3011,3417.76,-336.5401,0.92875,509,60,5,20
17402,28.25,32.01,-0.3124,26.13,-0.3050,30.68,0.2418,84.14,-0.2278,0.56,7.05,0.03,4.2996,3414.02,436.7452,0.94025,511,60,5,20
17604,28.19,32.04,0.4003,26.13,1.8931,30.68,0.7618,84.15,0.2011,0.56,7.05,0.03,4.3062,3411.24,61.1304,0.95150,506,60,5,20
17801,28.19,32.07,0.3489,26.13,-0.6966,30.68,-0.1758,84.14,-0.4105,0.55,7.05,0.03,4.3026,3411.73,-225.1296,0.96275,506,60,5,20
18001,28.25,32.08,-0.4470,26.13,0.3487,30.69,-0.0872,84.14,0.3051,0.55,7.05,0.04,4.2996,3415.06,-282.0429,0.97425,510,60,5,20
18201,28.25,32.10,0.4674,26.13,-0.5695,30.69,-0.2084,84.15,0.3179,0.56,7.05,0.03,4.3040,3418.61,429.0331,0.98575,511,60,5,20
18401,28.25,32.11,-0.5782,26.12,-0.6016,30.70,-0.2559,84.14,0.3883,0.55,7.05,0.03,4.3070,3414.07,520.6498,0.99700,508,60,5,20
18602,28.25,32.12,-0.0302,26.12,-0.3095,30.70,-0.2687,84.14,0.1594,0.56,7.05,0.04,4.2989,3412.93,110.7219,1.00850,507,60,5,20
18801,28.19,32.13,0.1604,26.12,1.1896,30.70,0.5666,84.15,-0.1740,0.56,7.05,0.03,4.3070,3414.36,-278.2265,1.01975,510,60,5,20
19002,28.25,32.15,-0.0976,26.12,-0.0359,30.71,0.0756,84.14,0.1379,0.55,7.06,0.04,4.3194,3417.47,-242.3912,1.03125,511,60,5,20
19201,28.25,32.17,0.4192,26.12,0.8767,30.72,0.1528,84.14,-0.1917,0.55,7.05,0.03,4.3092,3419.05,335.4659,1.04250,549,60,5,20
19401,28.19,32.18,0.1912,26.11,0.6141,30.72,0.1073,84.14,-0.0880,0.55,7.05,0.04,4.2952,3413.61,13.1162,1.05400,510,60,5,20
19601,28.31,32.21,-0.5026,26.11,-1.7274,30.72,-0.3013,84.14,0.1015,0.55,7.05,0.03,4.3055,3411.82,133.2755,1.06525,508,60,5,20
19801,28.25,32.22,0.1168,26.11,0.0738,30.72,0.0151,84.14,0.7528,0.54,7.05,0.05,4.2637,3414.01,-276.4392,1.07675,529,60,5,20
20001,28.19,32.23,0.3300,26.11,1.1005,30.73,0.0123,84.13,0.3852,0.55,7.05,0.03,4.3143,3417.17,-324.6437,1.08800,508,60,5,20
20201,28.25,32.24,-0.1742,26.10,0.0207,30.73,-0.1854,84.14,0.1015,0.56,7.05,0.04,4.3011,3417.79,360.8147,1.09950,525,60,5,20
20401,28.25,32.24,0.2154,26.10,0.3387,30.73,0.6227,84.14,-0.0214,0.55,7.04,0.03,4.3092,3414.29,83.2838,1.11075,508,60,5,20
20601,28.25,32.25,-0.7955,26.10,-1.4347,30.73,-0.0846,84.14,-0.2771,0.56,7.04,0.03,4.2996,3413.04,203.1009,1.12225,509,60,5,20
20802,28.25,32.26,-0.5352,26.10,-0.5190,30.74,-0.2543,84.14,0.4948,0.56,7.05,0.04,4.2982,3415.88,-225.8128,1.13375,507,60,5,20
21001,28.25,32.28,0.6358,26.09,-0.1044,30.74,-0.0015,84.14,0.0037,0.56,7.05,0.03,4.3040,3417.72,-247.5087,1.14500,546,60,5,20
21201,28.25,32.29,-0.6437,26.10,-0.3022,30.75,0.7429,84.14,0.8783,0.55,7.05,0.03,4.3055,3418.56,345.0320,1.15625,510,60,5,20
21401,28.25,32.31,-0.1281,26.10,0.1490,30.75,-0.0655,84.13,-0.6111,0.56,7.05,0.03,4.3055,3414.18,1.7977,1.16775,506,60,5,20
21601,28.25,32.32,0.3000,26.09,-0.5164,30.75,0.1194,84.13,-0.2206,0.55,7.05,0.04,4.2923,3413.10,-258.0051,1.17925,508,60,5,20
21801,28.25,32.34,0.0866,26.09,-0.6598,30.74,-0.2634,84.13,-0.5078,0.55,7.05,0.03,4.3077,3415.66,-304.4304,1.19050,508,60,5,20
22000,28.25,32.36,0.3877,26.09,0.4096,30.76,0.6392,84.13,-0.1056,0.55,7.05,0.04,4.2564,3418.33,-259.7048,1.20200,528,60,5,20
